index,prediction
14981,0.47765662448073837
14982,0.11221965602868013
14983,0.49122144985350136
14984,0.06101413816658806
14985,0.11679060898262139
14986,0.9886653676404827
14987,0.05344481767490169
14988,0.030435206740350523
14989,0.10035119053990504
14990,0.11247978682942653
14991,0.07220516214649172
14992,0.059147241141094
14993,0.06587614821966271
14994,0.9664696590720715
14995,0.6696007144984049
14996,0.055607835070517024
14997,0.027457881904325642
14998,0.027615267310724726
14999,0.03229220353845749
15000,0.02776583415972302
15001,0.17879987007429482
15002,0.3035569798420796
15003,0.7857717052402889
15004,0.525825907136374
15005,0.6371652502963685
15006,0.087256971262991
15007,0.0964983450300346
15008,0.5752803041893464
15009,0.1425572910414852
15010,0.4555204944343535
15011,0.09747559469451822
15012,0.14049060870573143
15013,0.05019182682251711
15014,0.05593377708925808
15015,0.18296724796152034
15016,0.08345340747886605
15017,0.08308353428483518
15018,0.1392285196416982
15019,0.049656650586026085
15020,0.10201565275018715
15021,0.030930308912207882
15022,0.11000907360924116
15023,0.4608358288441367
15024,0.07930451545314945
15025,0.020992389504278793
15026,0.032608664701069795
15027,0.16183174474995127
15028,0.036808082501612154
15029,0.04943479190193444
15030,0.8126964843940621
15031,0.028331759848740794
15032,0.046633459575217764
15033,0.029189277809364412
15034,0.09372444317365505
15035,0.01732915454204121
15036,0.015006495536766508
15037,0.10810901472218441
15038,0.014075473804318398
15039,0.126673569971898
15040,0.03819513032420318
15041,0.014982473958606331
15042,0.43534833677412155
15043,0.6869555651871719
15044,0.01610159311429944
15045,0.16961108128516816
15046,0.03302119801554902
15047,0.030615745315198485
15048,0.015103234147893501
15049,0.03000693088566611
15050,0.03294241579053302
15051,0.033040473248361985
15052,0.03339209521107628
15053,0.02770701618988576
15054,0.03449739447067844
15055,0.030932575532603236
15056,0.44893932658540575
15057,0.16797488504086622
15058,0.023519547911195635
15059,0.023519547911195635
15060,0.023519547911195635
15061,0.34722484253836006
15062,0.08464369130708539
15063,0.015340097276975315
15064,0.10354277121802892
15065,0.5705021416389845
15066,0.013589773600684227
15067,0.0871507028543975
15068,0.01339506539212272
15069,0.10483747683878368
15070,0.01384076286494014
15071,0.09981100003613372
15072,0.05053164065748204
15073,0.32070531443104466
15074,0.49683554334454566
15075,0.014911505239784871
15076,0.012360036645159072
15077,0.8972486673812654
15078,0.016038982164748968
15079,0.3927764224930009
15080,0.07880037822315558
15081,0.028691003906088454
15082,0.08463911903685646
15083,0.027144423381999256
15084,0.41357221253186827
15085,0.10336502957974071
15086,0.030033909217923687
15087,0.5183368976265025
15088,0.07218866790226329
15089,0.015572569704856818
15090,0.09866315044459971
15091,0.013630455739678561
15092,0.01617091221308561
15093,0.016199502790076824
15094,0.05108581333214377
15095,0.014594735819074093
15096,0.07097171860725138
15097,0.01144121437016178
15098,0.3738859902388266
15099,0.9145941861072564
15100,0.21406477266681584
15101,0.17069821028564278
15102,0.12244018745477385
15103,0.9790723481790083
15104,0.012249846556415065
15105,0.015041330494091048
15106,0.01459280462618839
15107,0.04112974698031872
15108,0.6776044720169316
15109,0.33763987858537053
15110,0.05623013717485303
15111,0.10051327614754801
15112,0.32045542265250404
15113,0.04327167363261087
15114,0.1082631088210445
15115,0.04623136366906883
15116,0.01484039457482492
15117,0.18862965106685606
15118,0.0155845743079909
15119,0.07896270522775159
15120,0.9084398267139953
15121,0.07317567286043436
15122,0.01883902718855578
15123,0.1624952500033261
15124,0.038721088945838644
15125,0.027080597472366012
15126,0.028855357111636774
15127,0.03409755409860984
15128,0.03229487973767656
15129,0.032913022588769346
15130,0.02358636034697292
15131,0.016217577462387642
15132,0.03190746735203383
15133,0.015291802282376117
15134,0.0695714787831213
15135,0.013142871277103074
15136,0.126673569971898
15137,0.030189145959440677
15138,0.9776614952720786
15139,0.01981849543547376
15140,0.5225336183558339
15141,0.05215498849358917
15142,0.09596032256477298
15143,0.01667030254932829
15144,0.01826310680012516
15145,0.014218876839875716
15146,0.6437328663549045
15147,0.11347412277362581
15148,0.05748520020619636
15149,0.07110435586701616
15150,0.0739991970939414
15151,0.3832344779528297
15152,0.016828916635271727
15153,0.01674433503866353
15154,0.2305531701631587
15155,0.01603739163959177
15156,0.42578829527794143
15157,0.15700362346766827
15158,0.11738007172527719
15159,0.08450937610508477
15160,0.11720476957726371
15161,0.19926255072224375
15162,0.03894250719930435
15163,0.1163996914710595
15164,0.3480481692883357
15165,0.16811580136413778
15166,0.3249822558868349
15167,0.8527860480330867
15168,0.10836479769830154
15169,0.1975463295849785
15170,0.07471256095523715
15171,0.18886071543181018
15172,0.08711947563942518
15173,0.16108387392411383
15174,0.22334195339835128
15175,0.6548479689674389
15176,0.034208245026584365
15177,0.0429615981700177
15178,0.04099372398321585
15179,0.10602147534693691
15180,0.5342456195309043
15181,0.05006715136190985
15182,0.30209985665189726
15183,0.0969551596710636
15184,0.03966233963154135
15185,0.04945513646188229
15186,0.06039612996653146
15187,0.03643535000321728
15188,0.05371757436298889
15189,0.03765391767228361
15190,0.23285471198047403
15191,0.1957032447763051
15192,0.17306857401919198
15193,0.04619184734958469
15194,0.35375030039608474
15195,0.12945643687225716
15196,0.2502605384597606
15197,0.6623004315524156
15198,0.13701699369798395
15199,0.4818050699114753
15200,0.038704062878201086
15201,0.18089933842916556
15202,0.02760453446599801
15203,0.02760453446599801
15204,0.02759897502158187
15205,0.02760453446599801
15206,0.039280209910604345
15207,0.8974073524032044
15208,0.10835283658986013
15209,0.30395024277107086
15210,0.09198715826719668
15211,0.9295113972114543
15212,0.0802175754409375
15213,0.02826452720037635
15214,0.031125617117156983
15215,0.03003748488402765
15216,0.09157535739346952
15217,0.032265151870214503
15218,0.6702836299533667
15219,0.03139067158157099
15220,0.2910478854606004
15221,0.09140657548415576
15222,0.7158621589539714
15223,0.8948511630850576
15224,0.04491971378202021
15225,0.1508151043449214
15226,0.08191490874154271
15227,0.9584111859682959
15228,0.061530635753080945
15229,0.20361495159272758
15230,0.08792644443093656
15231,0.03918259501533103
15232,0.1129072103684203
15233,0.059762630077139896
15234,0.5073257743463618
15235,0.10341995689105357
15236,0.21464716204117631
15237,0.13769742711038258
15238,0.12634158681573776
15239,0.588429888023887
15240,0.0773635972600796
15241,0.20895584143112297
15242,0.04422005330182981
15243,0.891858917970204
15244,0.09263322371715654
15245,0.02947289937483497
15246,0.05948916875597088
15247,0.304042098619494
15248,0.02760453446599801
15249,0.5313855754907286
15250,0.025643414855371124
15251,0.025643414855371124
15252,0.9221905623608355
15253,0.07019512844078378
15254,0.03560928762846498
15255,0.03133867343366387
15256,0.03525924183874657
15257,0.03907573651468445
15258,0.03310643607565028
15259,0.030831476602932048
15260,0.03774115171599838
15261,0.047508182697380386
15262,0.06826985960875019
15263,0.6004287066716718
15264,0.3942035079557853
15265,0.028149078443195967
15266,0.12704943016000086
15267,0.23875931840369455
15268,0.18522249994533174
15269,0.4739477240299848
15270,0.057979321083815503
15271,0.18066324377377913
15272,0.08219446564711949
15273,0.29605447468671636
15274,0.8659816673037218
15275,0.08368899246359128
15276,0.09982314882903931
15277,0.21403390768190902
15278,0.259333984198375
15279,0.10114443006186383
15280,0.891858917970204
15281,0.1022847494039431
15282,0.3122956669263484
15283,0.5705021416389845
15284,0.027501246156760698
15285,0.09202171115254201
15286,0.04916409502281045
15287,0.05799477213789975
15288,0.07615370200312448
15289,0.1392669621471212
15290,0.105208865046045
15291,0.616901515502128
15292,0.0697720655650416
15293,0.10875320800878016
15294,0.13551039357573452
15295,0.028680240969992565
15296,0.08152718889497261
15297,0.03025014783334975
15298,0.5275427135577616
15299,0.4091629337576601
15300,0.13371893642057994
15301,0.8300098629051575
15302,0.9029578959312466
15303,0.7863652284776615
15304,0.9714693309527986
15305,0.9413914474781742
15306,0.0634297735338896
15307,0.5450307206427707
15308,0.37370149009159326
15309,0.2603917677072239
15310,0.22939085050523744
15311,0.1553365902604113
15312,0.18482066389124638
15313,0.09367552645270641
15314,0.6879365363795439
15315,0.08742403079090216
15316,0.04673696062492948
15317,0.533185567082296
15318,0.25436036563317493
15319,0.060760479745969306
15320,0.5133603891484053
15321,0.07913976010848071
15322,0.11449567548654148
15323,0.9746670883161571
15324,0.02849317626035122
15325,0.35970738995436985
15326,0.033407932339330225
15327,0.031118356157532785
15328,0.03631133675477305
15329,0.027677075686996126
15330,0.03136697811421045
15331,0.032075943596858975
15332,0.029710664815376576
15333,0.029463644966023345
15334,0.03099941818292191
15335,0.03198982187238433
15336,0.029747839260034385
15337,0.042523754650420485
15338,0.029040234365748697
15339,0.03769253617526697
15340,0.03358940464445394
15341,0.027840668460828315
15342,0.027491335201028658
15343,0.03098120233900182
15344,0.03140965106235769
15345,0.036614955727182846
15346,0.9935025596105438
15347,0.03026724061377819
15348,0.03487935308674775
15349,0.03192069276246001
15350,0.0355335573113056
15351,0.03407915000607017
15352,0.05936903682755266
15353,0.03259514214338189
15354,0.031370467581379534
15355,0.06126219784315133
15356,0.04854850162626241
15357,0.049250739347945625
15358,0.03769253617526697
15359,0.030432323813646647
15360,0.030568646087010362
15361,0.8652555316601044
15362,0.30311420993255733
15363,0.8794989965681647
15364,0.02139925727224063
15365,0.14111631339615863
15366,0.9533992707894032
15367,0.023491676646445095
15368,0.23696064905526415
15369,0.09555442244412046
15370,0.10835283658986013
15371,0.09198715826719668
15372,0.7847008863149418
15373,0.0802175754409375
15374,0.07471256095523715
15375,0.7129425870520507
15376,0.04352941874280127
15377,0.03044366734933158
15378,0.41513577365573157
15379,0.19403893962209767
15380,0.03717949384062573
15381,0.9244486323882081
15382,0.6155770232055358
15383,0.025643414855371124
15384,0.04044184293136566
15385,0.7761007291150707
15386,0.04813894087313723
15387,0.2722266680605086
15388,0.18324607721749822
15389,0.3752566522277808
15390,0.11335201174585478
15391,0.02337016651337761
15392,0.0638366263895215
15393,0.43464114065638404
15394,0.11776987104148288
15395,0.28856401769443474
15396,0.2568145474772252
15397,0.7477962975846992
15398,0.26738524679060915
15399,0.05665885633855621
15400,0.5114758996298006
15401,0.8646285156478053
15402,0.8818109185476056
15403,0.056360732282764774
15404,0.19357028826639705
15405,0.067560005013257
15406,0.4356168899981497
15407,0.07596893000423305
15408,0.39676939245419846
15409,0.3539681774346981
15410,0.04258199137108484
15411,0.07491986893531584
15412,0.1656845970612223
15413,0.033852749069023275
15414,0.04963361490557266
15415,0.1221441016426039
15416,0.06941575846989828
15417,0.2124777989621985
15418,0.3209303182949203
15419,0.928629118583874
15420,0.030512660093350203
15421,0.06322681311696834
15422,0.08118871546131702
15423,0.23911087123127533
15424,0.4950410252297879
15425,0.024914415430780164
15426,0.0868736479951445
15427,0.1105697044181814
15428,0.13214853832292048
15429,0.10273472032847814
15430,0.09708477513178289
15431,0.08645351303202524
15432,0.10815162560756084
15433,0.10880145771845437
15434,0.08638029601390229
15435,0.07892517096445144
15436,0.12313186113538378
15437,0.10365190484856879
15438,0.07854363455243209
15439,0.10003634366597154
15440,0.08881022982726477
15441,0.06336185617796508
15442,0.11292565195380073
15443,0.11435164100247946
15444,0.11338575259690972
15445,0.07888136781194542
15446,0.0863013602585749
15447,0.10764371878826831
15448,0.1065926285839361
15449,0.08671222565826905
15450,0.13153195044627225
15451,0.0936212528506718
15452,0.08811074707278958
15453,0.08187973800898268
15454,0.09525135731855786
15455,0.10790852722942348
15456,0.09007019339551135
15457,0.15801263524826062
15458,0.08884079545686646
15459,0.10797271615804294
15460,0.0905985531651798
15461,0.0836400500972761
15462,0.0869517771993279
15463,0.11889220353292736
15464,0.10230019878381517
15465,0.07104440933482734
15466,0.09570980181809373
15467,0.10901219809278866
15468,0.08538311913127106
15469,0.07147049728745229
15470,0.09274590164645956
15471,0.08676242843766116
15472,0.08835749872059244
15473,0.08907247310775211
15474,0.1131012405287332
15475,0.10254328596230028
15476,0.09609993793462664
15477,0.12929856109926827
15478,0.09186530106434562
15479,0.14640050077776962
15480,0.10051322931223981
15481,0.128110391313375
15482,0.14953544475208727
15483,0.07955611340648577
15484,0.1054984105760904
15485,0.10355518823528452
15486,0.06942952329297344
15487,0.09687323343521882
15488,0.025643414855371124
15489,0.07333149600196145
15490,0.11771594585936421
15491,0.02600129465040448
15492,0.09589790055922921
15493,0.10042632512951957
15494,0.1159738569849182
15495,0.10126334351791648
15496,0.11430853193568014
15497,0.1189559289545035
15498,0.10719629558762923
15499,0.09215843878242357
15500,0.08809494363993745
15501,0.1050507846284089
15502,0.09434072958846088
15503,0.09347904774116877
15504,0.08410716534250852
15505,0.0928123460264597
15506,0.0630608602186925
15507,0.08422500044880223
15508,0.15483283930258898
15509,0.1116902428821503
15510,0.09651798239384013
15511,0.0834184212433873
15512,0.087508226058297
15513,0.08337428708591231
15514,0.06489724506242965
15515,0.06532224895063266
15516,0.1107895861080825
15517,0.10751383708978919
15518,0.09893315617550472
15519,0.09556410374035385
15520,0.07490285454473945
15521,0.08703246559689515
15522,0.08677073275584532
15523,0.09569123238801437
15524,0.10602705975505668
15525,0.09615289721986829
15526,0.07921081730989661
15527,0.14895690684285992
15528,0.09331836473043865
15529,0.07262260367396768
15530,0.1552566705841985
15531,0.11365222656654353
15532,0.10486158184980487
15533,0.13933956968149117
15534,0.09578688873548756
15535,0.08206080237109983
15536,0.07473017179073808
15537,0.08771386669668765
15538,0.10918981454906125
15539,0.0856480550090497
15540,0.0810625368593641
15541,0.08799323674821077
15542,0.1003377340837481
15543,0.0968421353443968
15544,0.10247868405547488
15545,0.09083762653503655
15546,0.09350261618004434
15547,0.07506403927439657
15548,0.08641488549205677
15549,0.10950324343736893
15550,0.08717866819240624
15551,0.07789035252978971
15552,0.07445903548430227
15553,0.256832473068345
15554,0.06717900425411553
15555,0.06252198439235085
15556,0.7130640978165953
15557,0.12042985994543008
